,Address,Price,Beds,Contact
0,220 W Illinois St Chicago  60654,"$2,075 - $4,145",Studio - 2 Br,773-492-6656
1,200 E Illinois St Chicago  60611,"$2,049 - $12,878",Studio - 4 Br,773-273-6395
2,1 W Superior St Chicago  60654,"$1,566 - $3,511",Studio - 2 Br,312-219-9516
3,840 W Blackhawk St Chicago  60642,"$2,060 - $3,862",Studio - 2 Br,866-958-8596
4,625 W Division St Chicago  60610,"$1,775 - $3,700",Studio - 2 Br,844-525-6919
5,707 N Wells St Chicago  60654,"$2,740 - $5,621",1-3 Br,844-837-3913
6,11 S Green St Chicago  60607,"$1,584 - $3,425",Studio - 2 Br,844-417-3242
7,400 E South Water St Chicago  60601,"$1,736 - $2,523",Studio - 2 Br,866-599-7868
8,360 E South Water St Chicago  60601,"$1,660 - $4,941",Studio - 2 Br,312-288-8069
9,343 W Wolf Point Plz Chicago  60654,"$1,761 - $10,617",Studio - 3 Br,844-811-0188
10,225 N Columbus Dr Chicago  60601,"$1,611 - $5,462",Studio - 2 Br,866-933-3491
11,345 E Wacker Dr Chicago  60601,"$1,752 - $3,677",Studio - 3 Br,773-904-9571
12,123 N Des Plaines St Chicago  60661,"$1,940 - $4,200",Studio - 3 Br,312-957-4484
13,500 N Lake Shore Dr Chicago  60611,"$1,905 - $4,180",Studio - 2 Br,312-548-6742
14,5140 S Hyde Park Blvd Chicago  60615,"$1,498 - $5,294",1-3 Br,773-432-4830
15,71 W Hubbard St Chicago  60654,"$1,795 - $6,382",Studio - 3 Br,312-219-9513
16,850 S Clark St Chicago  60605,"$1,780 - $3,600",Studio - 2 Br,312-462-1938
17,555 W Madison St Chicago  60661,"$1,335 - $8,030",Studio - 2 Br,888-692-0211
18,200 E Chestnut St Chicago  60611,"$1,277 - $7,591",Studio - 2 Br,708-315-6519
19,1350 N Lake Shore Dr Chicago  60610,"$1,236 - $2,994",Studio - 2 Br,312-462-0403
20,8 W Chestnut St Chicago  60610,"$1,419 - $2,679",1-2 Br,312-646-4941
21,1130 S Michigan Ave Chicago  60605,"$1,455 - $3,665",Studio - 2 Br,866-610-8317
22,25 W Randolph St Chicago  60602,"$1,823 - $7,987",Studio - 3 Br,844-808-9214
23,1164-1212 W Madison St Chicago  60607,"$1,875 - $3,250",Studio - 2 Br,844-737-7559
24,161 W Kinzie St Chicago  60654,"$1,745 - $6,337",Studio - 2 Br,844-892-1659
