,Address,Price,Beds,Contact
0,601 W Jackson Blvd Chicago  60661,"$1,305 - $4,491",Studio - 2 Br,844-443-8919
1,420 E Ohio St Chicago  60611,"$1,615 - $4,600",Studio - 3 Br,888-380-0393
2,840 W Blackhawk St Chicago  60642,"$1,919 - $4,569",Studio - 2 Br,866-958-8596
3,1 W Superior St Chicago  60654,"$1,557 - $4,857",Studio - 2 Br,312-219-9516
4,200 E Illinois St Chicago  60611,"$2,364 - $12,878",Studio - 3 Br,773-273-6395
5,500 N Milwaukee Ave Chicago  60622,"$1,580 - $5,500",Studio - 3 Br,312-964-3768
6,707 N Wells St Chicago  60654,"$2,707 - $5,796",1-3 Br,844-837-3913
7,625 W Division St Chicago  60610,"$1,875 - $3,625",Studio - 2 Br,844-525-6919
8,401-465 E Illinois St Chicago  60611,"$1,995 - $5,035",Studio - 2 Br,844-274-9788
9,400 E South Water St Chicago  60601,"$1,725 - $3,811",Studio - 2 Br,866-599-7868
10,360 E South Water St Chicago  60601,"$1,770 - $5,345",Studio - 2 Br,312-288-8069
11,343 W Wolf Point Plz Chicago  60654,"$1,908 - $10,900",Studio - 3 Br,844-811-0188
12,225 N Columbus Dr Chicago  60601,"$2,116 - $5,394",Studio - 2 Br,866-933-3491
13,345 E Wacker Dr Chicago  60601,"$1,744 - $3,433",Studio - 3 Br,773-904-9571
14,730 W Couch Pl Chicago  60661,"$1,750 - $5,150",Studio - 3 Br,844-294-8524
15,555 W Kinzie St Chicago  60654,"$1,561 - $10,235",Studio - 3 Br,312-288-8972
16,123 N Des Plaines St Chicago  60661,"$1,936 - $5,366",Studio - 3 Br,312-957-4484
17,500 N Lake Shore Dr Chicago  60611,"$1,885 - $4,030",Studio - 2 Br,312-548-6742
18,5140 S Hyde Park Blvd Chicago  60615,"$1,392 - $6,216",1-3 Br,773-432-4830
19,200 E Chestnut St Chicago  60611,"$1,620 - $9,124",Studio - 2 Br,708-315-6519
20,1890 Maple St Chicago  60201,"$1,636 - $5,000",Studio - 3 Br,224-420-9126
21,71 W Hubbard St Chicago  60654,"$1,870 - $6,483",Studio - 3 Br,312-219-9513
22,850 S Clark St Chicago  60605,"$1,738 - $3,383",Studio - 2 Br,312-462-1938
23,1209 W Arthur Ave Chicago  60626,"$1,570 - $2,575",Studio - 2 Br,773-649-4071
24,555 W Madison St Chicago  60661,"$1,406 - $4,850",Studio - 2 Br,888-692-0211
25,60638 About Us Chicago ,,,
