,Address,Price,Beds,Contact
0,601 W Jackson Blvd Chicago  60661,"$1,306 - $4,749",Studio - 2 Br,844-443-8919
1,420 E Ohio St Chicago  60611,"$1,615 - $4,600",Studio - 3 Br,888-380-0393
2,840 W Blackhawk St Chicago  60642,"$1,919 - $4,569",Studio - 2 Br,866-958-8596
3,200 E Illinois St Chicago  60611,"$2,418 - $12,878",Studio - 3 Br,773-273-6395
4,500 N Milwaukee Ave Chicago  60622,"$1,580 - $5,500",Studio - 3 Br,312-964-3768
5,1 W Superior St Chicago  60654,"$1,638 - $4,858",Studio - 2 Br,312-219-9516
6,625 W Division St Chicago  60610,"$1,875 - $3,625",Studio - 2 Br,844-525-6919
7,707 N Wells St Chicago  60654,"$2,707 - $5,521",1-3 Br,844-837-3913
8,343 W Wolf Point Plz Chicago  60654,"$1,908 - $10,900",Studio - 3 Br,844-811-0188
9,400 E South Water St Chicago  60601,"$1,771 - $4,182",Studio - 2 Br,866-599-7868
10,360 E South Water St Chicago  60601,"$1,907 - $5,326",Studio - 2 Br,312-288-8069
11,225 N Columbus Dr Chicago  60601,"$2,111 - $5,382",Studio - 2 Br,866-933-3491
12,345 E Wacker Dr Chicago  60601,"$1,893 - $3,557",Studio - 3 Br,773-904-9571
13,730 W Couch Pl Chicago  60661,"$1,750 - $5,150",Studio - 3 Br,844-294-8524
14,555 W Kinzie St Chicago  60654,"$1,605 - $4,324",Studio - 3 Br,312-288-8972
15,123 N Des Plaines St Chicago  60661,"$1,895 - $5,366",Studio - 3 Br,312-957-4484
16,500 N Lake Shore Dr Chicago  60611,"$1,880 - $4,375",Studio - 2 Br,312-548-6742
17,5140 S Hyde Park Blvd Chicago  60615,"$1,392 - $3,987",1-3 Br,773-432-4830
18,1890 Maple St Chicago  60201,"$1,655 - $5,000",Studio - 3 Br,224-420-9126
19,200 E Chestnut St Chicago  60611,"$1,411 - $9,127",Studio - 2 Br,708-315-6519
20,347 W Chestnut St Chicago  60610,"$1,725 - $6,500",Studio - 3 Br,312-702-1232
21,71 W Hubbard St Chicago  60654,"$1,870 - $6,483",Studio - 3 Br,312-219-9513
22,850 S Clark St Chicago  60605,"$1,738 - $3,352",Studio - 2 Br,312-462-1938
23,1209 W Arthur Ave Chicago  60626,"$1,450 - $2,575",Studio - 2 Br,773-649-4071
24,555 W Madison St Chicago  60661,"$1,395 - $4,990",Studio - 2 Br,888-692-0211
25,60638 About Us Chicago ,,,
