,Address,Price,Beds,Contact
0,11 S Green St Chicago 60607,"$1,675 - $3,335",Studio - 2 Br,844-417-3242
1,500 E 33rd St Chicago 60616,"$837 - $2,341",Studio - 3 Br,312-985-0261
2,225 N Columbus Dr Chicago 60601,"$1,634 - $5,050",Studio - 2 Br,866-933-3491
3,345 E Wacker Dr Chicago 60601,"$1,636 - $4,688",Studio - 3 Br,773-904-9571
4,S Hyde Park Blvd Chicago 60615,"$1,398 - $5,781",1-3 Br,773-432-4830
5,910 W Huron St Chicago 60642,"$2,460 - $3,630",Studio - 4 Br,844-741-2982
6,W Van Buren St Chicago 60605,"$1,899 - $1,999",Studio - 4 Br,844-250-5735
7,1130 S Michigan Ave Chicago 60605,"$1,284 - $3,460",Studio - 2 Br,866-610-8317
8,400 N McClurg Ct Chicago 60611,"$2,128 - $2,926",Studio - 2 Br,844-482-6861
9,N Lake Shore Dr Chicago 60610,"$1,272 - $2,994",Studio - 2 Br,312-462-0403
10,3402-3453 N Elaine Pl Chicago 60657,"$1,672 - $3,488",1-3 Br,844-889-9247
11,E North Water St Chicago 60611,"$2,174 - $10,185",Studio - 3 Br,844-402-4750
12,555 W Madison St Chicago 60661,"$1,315 - $4,000",Studio - 2 Br,888-692-0211
13,200 E Illinois St Chicago 60611,"$1,924 - $12,878",Studio - 4 Br,773-273-6395
14,E South Water St Chicago 60601,"$1,631 - $3,895",Studio - 2 Br,866-599-7868
15,840 W Blackhawk St Chicago 60642,"$1,712 - $3,968",Studio - 2 Br,866-958-8596
16,850 S Clark St Chicago 60605,"$1,765 - $3,566",Studio - 2 Br,312-462-1938
17,E South Water St Chicago 60601,"$1,726 - $3,884",Studio - 2 Br,312-288-8069
18,765 W Adams St Chicago 60661,"$2,242 - $9,350",Studio - 3 Br,773-675-1174
19,805 N LaSalle Dr Chicago 60610,"$1,600 - $5,100",Studio - 2 Br,872-206-3038
20,161 W Kinzie St Chicago 60654,"$1,810 - $6,337",Studio - 2 Br,844-892-1659
21,220 W Illinois St Chicago 60654,"$2,025 - $4,145",Studio - 2 Br,773-492-6656
22,200 E Chestnut St Chicago 60611,"$1,285 - $7,177",Studio - 2 Br,708-315-6519
23,N Lake Shore Dr Chicago 60611,"$2,360 - $10,000",Studio - 3 Br,312-462-1903
24,401-465 E Illinois St Chicago 60611,"$1,775 - $4,445",Studio - 2 Br,844-274-9788
