,Address,Price,Beds,Contact
0,5454 S Shore Dr Chicago 60615,"$1,339 - $4,565",1-3 Br,844-815-4511
1,5105 S Harper Ave Chicago 60615,"$2,018 - $4,655",1-3 Br,844-867-6288
2,S LAKE SHORE Dr Chicago 60615,"$1,370 - $3,674",Studio - 3 Br,866-611-2494
3,E Hyde Park Blvd Chicago 60615,"$1,154 - $2,360",Studio - 2 Br,844-761-9442
4,840 W Blackhawk St Chicago 60642,"$1,919 - $4,569",Studio - 2 Br,866-958-8596
5,200 E Illinois St Chicago 60611,"$2,268 - $12,878",Studio - 3 Br,773-273-6395
6,500 N Milwaukee Ave Chicago 60622,"$1,580 - $5,500",Studio - 3 Br,312-964-3768
7,1 W Superior St Chicago 60654,"$1,484 - $5,007",Studio - 2 Br,312-219-9516
8,625 W Division St Chicago 60610,"$1,950 - $3,625",Studio - 2 Br,844-525-6919
9,707 N Wells St Chicago 60654,"$2,707 - $5,796",1-3 Br,844-837-3913
10,601 W Jackson Blvd Chicago 60661,"$1,305 - $4,491",Studio - 2 Br,844-443-8919
11,420 E Ohio St Chicago 60611,"$1,615 - $4,600",Studio - 3 Br,888-380-0393
12,545 N McClurg Ct Chicago 60611,"$1,882 - $8,805",Studio - 3 Br,844-382-0901
13,25 W Randolph St Chicago 60601,"$1,871 - $7,987",Studio - 3 Br,844-808-9214
14,1001 S State St Chicago 60605,"$1,610 - $5,735",Studio - 3 Br,844-843-7332
15,8 W Chestnut St Chicago 60610,"$1,339 - $2,689",1-2 Br,312-646-4941
16,E South Water St Chicago 60601,"$1,770 - $5,345",Studio - 2 Br,312-288-8069
17,W Wolf Point Plz Chicago 60654,"$1,908 - $10,900",Studio - 3 Br,844-811-0188
18,225 N Columbus Dr Chicago 60601,"$2,109 - $5,366",Studio - 2 Br,866-933-3491
19,E South Water St Chicago 60601,"$1,663 - $3,819",Studio - 2 Br,866-599-7868
20,730 W Couch Pl Chicago 60661,"$1,750 - $5,150",Studio - 3 Br,844-294-8524
21,345 E Wacker Dr Chicago 60601,"$1,712 - $4,901",Studio - 3 Br,773-904-9571
22,555 W Kinzie St Chicago 60654,"$1,572 - $10,235",Studio - 3 Br,312-288-8972
23,N Des Plaines St Chicago 60661,"$1,931 - $5,366",Studio - 3 Br,312-957-4484
24,N Lake Shore Dr Chicago 60611,"$1,865 - $4,115",Studio - 2 Br,312-548-6742
