,Address,Price,Beds,Contact
0,401-465 E Illinois St Chicago 60611,"$1,775 - $4,445",Studio - 2 Br,844-274-9788
1,N Lake Shore Dr Chicago 60611,"$2,360 - $10,000",Studio - 3 Br,312-462-1903
2,161 W Kinzie St Chicago 60654,"$1,815 - $6,337",Studio - 2 Br,844-892-1659
3,11 S Green St Chicago 60607,"$1,640 - $3,865",Studio - 2 Br,844-417-3242
4,345 E Wacker Dr Chicago 60601,"$1,724 - $3,559",Studio - 3 Br,773-904-9571
5,200 E Illinois St Chicago 60611,"$2,061 - $12,878",Studio - 4 Br,773-273-6395
6,N Des Plaines St Chicago 60661,"$2,079 - $5,424",Studio - 3 Br,312-957-4484
7,N Lake Shore Dr Chicago 60611,"$1,470 - $3,995",Studio - 2 Br,312-548-6742
8,E South Water St Chicago 60601,"$1,624 - $4,395",Studio - 2 Br,312-288-8069
9,1 W Superior St Chicago 60654,"$1,561 - $3,509",Studio - 2 Br,312-219-9516
10,1130 S Michigan Ave Chicago 60605,"$1,538 - $3,443",Studio - 2 Br,866-610-8317
11,840 W Blackhawk St Chicago 60642,"$1,687 - $3,931",Studio - 2 Br,866-958-8596
12,500 E 33rd St Chicago 60616,"$879 - $2,000",Studio - 3 Br,312-985-0261
13,1164-1212 W Madison St Chicago 60607,"$1,875 - $3,250",Studio - 2 Br,844-737-7559
14,W Van Buren St Chicago 60605,"$924 - $2,145",Studio - 4 Br,844-250-5735
15,S Hyde Park Blvd Chicago 60615,"$1,427 - $5,781",1-3 Br,773-432-4830
16,910 W Huron St Chicago 60642,"$1,870 - $4,525",Studio - 4 Br,844-741-2982
17,N Lake Shore Dr Chicago 60610,"$1,236 - $2,994",Studio - 2 Br,312-462-0403
18,765 W Adams St Chicago 60661,"$1,659 - $9,350",Studio - 3 Br,773-675-1174
19,71 W Hubbard St Chicago 60654,"$1,795 - $6,495",Studio - 3 Br,312-219-9513
20,1642-1660 E 56th St Chicago 60637,"$1,105 - $2,530",Studio - 3 Br,844-406-5855
21,400 N McClurg Ct Chicago 60611,"$1,726 - $3,093",Studio - 2 Br,844-482-6861
22,3402-3453 N Elaine Pl Chicago 60657,"$1,672 - $3,840",1-3 Br,844-889-9247
23,220 W Illinois St Chicago 60654,"$2,025 - $4,145",Studio - 2 Br,773-492-6656
