,Address,Price,Beds,Contact
0,340 E North Water St Chicago  60611,"$1,819 - $11,025",Studio - 3 Br,844-402-4750
1,1164-1212 W Madison St Chicago  60607,"$1,875 - $3,250",Studio - 2 Br,844-737-7559
2,400 N McClurg Ct Chicago  60611,"$1,761 - $2,931",Studio - 2 Br,844-482-6861
3,500 E 33rd St Chicago  60616,"$879 - $2,000",Studio - 3 Br,312-985-0261
4,3402-3453 N Elaine Pl Chicago  60657,"$1,672 - $3,488",1-3 Br,844-889-9247
5,360 E South Water St Chicago  60601,"$1,694 - $4,395",Studio - 2 Br,312-288-8069
6,200 E Illinois St Chicago  60611,"$2,033 - $12,878",Studio - 4 Br,773-273-6395
7,1130 S Michigan Ave Chicago  60605,"$1,509 - $3,443",Studio - 2 Br,866-610-8317
8,400 E South Water St Chicago  60601,"$1,660 - $3,925",Studio - 2 Br,866-599-7868
9,850 N Lake Shore Dr Chicago  60611,"$2,360 - $10,000",Studio - 3 Br,312-462-1903
10,840 W Blackhawk St Chicago  60642,"$1,687 - $4,088",Studio - 2 Br,866-958-8596
11,555 W Madison St Chicago  60661,"$1,350 - $3,985",Studio - 2 Br,888-692-0211
12,225 N Columbus Dr Chicago  60601,"$1,630 - $3,682",Studio - 2 Br,866-933-3491
13,401-465 E Illinois St Chicago  60611,"$1,775 - $4,445",Studio - 2 Br,844-274-9788
14,345 E Wacker Dr Chicago  60601,"$1,758 - $3,478",Studio - 3 Br,773-904-9571
15,5140 S Hyde Park Blvd Chicago  60615,"$1,378 - $5,781",1-3 Br,773-432-4830
16,71 W Hubbard St Chicago  60654,"$1,795 - $6,495",Studio - 3 Br,312-219-9513
17,161 W Kinzie St Chicago  60654,"$1,880 - $6,337",Studio - 2 Br,844-892-1659
18,1 W Superior St Chicago  60654,"$1,542 - $4,866",Studio - 2 Br,312-219-9516
19,910 W Huron St Chicago  60642,"$1,945 - $3,470",Studio - 4 Br,844-741-2982
20,200 E Chestnut St Chicago  60611,"$1,139 - $7,416",Studio - 2 Br,708-315-6519
21,220 W Illinois St Chicago  60654,"$2,025 - $4,145",Studio - 2 Br,773-492-6656
22,850 S Clark St Chicago  60605,"$1,768 - $3,542",Studio - 2 Br,312-462-1938
23,500 N Lake Shore Dr Chicago  60611,"$1,755 - $3,955",Studio - 2 Br,312-548-6742
