,Address,Price,Beds,Contact
0,161 W Kinzie St Chicago  60654,"$1,880 - $6,337",Studio - 2 Br,844-892-1659
1,555 W Madison St Chicago  60661,"$1,350 - $3,985",Studio - 2 Br,888-692-0211
2,37 W Van Buren St Chicago  60605,"$1,279 - $2,994",Studio - 4 Br,844-250-5735
3,1350 N Lake Shore Dr Chicago  60610,"$1,279 - $2,994",Studio - 2 Br,312-462-0403
4,500 N Lake Shore Dr Chicago  60611,"$1,755 - $3,945",Studio - 2 Br,312-548-6742
5,1164-1212 W Madison St Chicago  60607,"$1,875 - $3,250",Studio - 2 Br,844-737-7559
6,200 E Illinois St Chicago  60611,"$2,191 - $12,878",Studio - 4 Br,773-273-6395
7,71 W Hubbard St Chicago  60654,"$1,795 - $6,495",Studio - 3 Br,312-219-9513
8,1130 S Michigan Ave Chicago  60605,"$1,374 - $3,443",Studio - 2 Br,866-610-8317
9,11 S Green St Chicago  60607,"$1,584 - $3,425",Studio - 2 Br,844-417-3242
10,500 E 33rd St Chicago  60616,"$879 - $2,000",Studio - 3 Br,312-985-0261
11,5140 S Hyde Park Blvd Chicago  60615,"$1,378 - $5,781",1-3 Br,773-432-4830
12,400 E South Water St Chicago  60601,"$1,660 - $4,130",Studio - 2 Br,866-599-7868
13,840 W Blackhawk St Chicago  60642,"$1,687 - $4,081",Studio - 2 Br,866-958-8596
14,910 W Huron St Chicago  60642,"$1,940 - $3,470",Studio - 4 Br,844-741-2982
15,340 E North Water St Chicago  60611,"$1,819 - $11,025",Studio - 3 Br,844-402-4750
16,123 N Des Plaines St Chicago  60661,"$2,389 - $5,377",Studio - 3 Br,312-957-4484
17,345 E Wacker Dr Chicago  60601,"$1,726 - $3,470",Studio - 3 Br,773-904-9571
18,850 S Clark St Chicago  60605,"$1,768 - $3,542",Studio - 2 Br,312-462-1938
19,401-465 E Illinois St Chicago  60611,"$1,775 - $4,445",Studio - 2 Br,844-274-9788
20,1 W Superior St Chicago  60654,"$1,543 - $4,866",Studio - 2 Br,312-219-9516
21,225 N Columbus Dr Chicago  60601,"$1,630 - $5,065",Studio - 2 Br,866-933-3491
22,220 W Illinois St Chicago  60654,"$2,025 - $4,145",Studio - 2 Br,773-492-6656
23,200 E Chestnut St Chicago  60611,"$1,205 - $7,202",Studio - 2 Br,708-315-6519
