,Address,Price,Beds,Contact
0,1 W Superior St Chicago  6,"$1,628 - $4,920",Studio - 2 Br,312-219-9516
1,601 W Jackson Blvd Chicago  6,"$1,524 - $4,714",Studio - 2 Br,844-443-8919
2,400 E South Water St Chicago  6,"$1,710 - $2,570",Studio - 2 Br,866-599-7868
3,343 W Wolf Point Plz Chicago  6,"$1,799 - $10,617",Studio - 3 Br,844-811-0188
4,345 E Wacker Dr Chicago  6,"$1,651 - $3,682",Studio - 3 Br,773-904-9571
5,360 E South Water St Chicago  6,"$1,703 - $4,976",Studio - 2 Br,312-288-8069
6,225 N Columbus Dr Chicago  6,"$1,620 - $5,335",Studio - 2 Br,866-933-3491
7,555 W Kinzie St Chicago  6,"$1,481 - $4,354",Studio - 3 Br,312-288-8972
8,123 N Des Plaines St Chicago  6,"$1,962 - $5,847",Studio - 3 Br,312-957-4484
9,5140 S Hyde Park Blvd Chicago  6,"$1,399 - $5,294",1-3 Br,773-432-4830
10,200 E Chestnut St Chicago  6,"$1,327 - $8,181",Studio - 2 Br,708-315-6519
11,850 S Clark St Chicago  6,"$1,796 - $3,579",Studio - 2 Br,312-462-1938
12,71 W Hubbard St Chicago  6,"$1,795 - $6,438",Studio - 3 Br,312-219-9513
13,555 W Madison St Chicago  6,"$1,255 - $7,760",Studio - 2 Br,888-692-0211
14,8 W Chestnut St Chicago  6,"$1,600 - $2,709",1-2 Br,312-646-4941
15,1130 S Michigan Ave Chicago  6,"$1,412 - $3,696",Studio - 2 Br,866-610-8317
16,1350 N Lake Shore Dr Chicago  6,"$1,272 - $2,998",Studio - 2 Br,312-462-0403
17,25 W Randolph St Chicago  6,"$1,823 - $7,987",Studio - 3 Br,844-808-9214
18,910 W Huron St Chicago  6,"$2,000 - $2,940",Studio - 4 Br,844-741-2982
19,400 N McClurg Ct Chicago  6,"$1,758 - $2,314",Studio - 2 Br,844-482-6861
20,161 W Kinzie St Chicago  6,"$1,695 - $6,337",Studio - 2 Br,844-892-1659
21,840 W Blackhawk St Chicago  6,"$1,801 - $4,015",Studio - 2 Br,866-958-8596
