,Address,Price,Beds,Contact
0,5454 S Shore Dr Chicago  6,"$1,605 - $4,570",1-3 Br,844-815-4511
1,5105 S Harper Ave Chicago  6,"$1,993 - $4,655",1-3 Br,844-867-6288
2,840 W Blackhawk St Chicago  6,"$1,919 - $4,569",Studio - 2 Br,866-958-8596
3,200 E Illinois St Chicago  6,"$2,373 - $12,878",Studio - 3 Br,773-273-6395
4,500 N Milwaukee Ave Chicago  6,"$1,580 - $5,500",Studio - 3 Br,312-964-3768
5,1 W Superior St Chicago  6,"$1,640 - $5,018",Studio - 2 Br,312-219-9516
6,625 W Division St Chicago  6,"$1,875 - $3,650",Studio - 2 Br,844-525-6919
7,707 N Wells St Chicago  6,"$2,707 - $5,521",1-3 Br,844-837-3913
8,601 W Jackson Blvd Chicago  6,"$1,306 - $4,749",Studio - 2 Br,844-443-8919
9,420 E Ohio St Chicago  6,"$1,615 - $4,495",Studio - 3 Br,888-380-0393
10,1333 S Wabash Ave Chicago  6,"$1,815 - $3,800",1-2 Br,844-813-9138
11,400 E South Water St Chicago  6,"$1,769 - $4,168",Studio - 2 Br,866-599-7868
12,360 E South Water St Chicago  6,"$1,892 - $5,351",Studio - 2 Br,312-288-8069
13,343 W Wolf Point Plz Chicago  6,"$1,908 - $10,900",Studio - 3 Br,844-811-0188
14,225 N Columbus Dr Chicago  6,"$2,051 - $5,379",Studio - 2 Br,866-933-3491
15,345 E Wacker Dr Chicago  6,"$1,920 - $4,861",Studio - 3 Br,773-904-9571
16,730 W Couch Pl Chicago  6,"$1,750 - $5,150",Studio - 3 Br,844-294-8524
17,555 W Kinzie St Chicago  6,"$1,596 - $4,598",Studio - 3 Br,312-288-8972
18,123 N Des Plaines St Chicago  6,"$1,986 - $4,884",Studio - 3 Br,312-957-4484
19,500 N Lake Shore Dr Chicago  6,"$1,855 - $4,425",Studio - 2 Br,312-548-6742
20,5140 S Hyde Park Blvd Chicago  6,"$1,415 - $3,927",1-3 Br,773-432-4830
21,1890 Maple St Chicago  6,"$1,648 - $5,000",Studio - 3 Br,224-420-9126
