,Address,Price,Beds,Contact
0,343 W Wolf Point Plz Chicago  6,"$1,831 - $10,900",Studio - 3 Br,844-811-0188
1,400 E South Water St Chicago  6,"$1,450 - $4,579",Studio - 2 Br,866-599-7868
2,360 E South Water St Chicago  6,"$1,813 - $4,226",Studio - 2 Br,312-288-8069
3,225 N Columbus Dr Chicago  6,"$1,641 - $5,316",Studio - 2 Br,866-933-3491
4,345 E Wacker Dr Chicago  6,"$1,806 - $3,693",Studio - 3 Br,773-904-9571
5,555 W Kinzie St Chicago  6,"$1,566 - $4,480",Studio - 3 Br,312-288-8972
6,123 N Des Plaines St Chicago  6,"$2,007 - $4,537",Studio - 3 Br,312-957-4484
7,601 W Jackson Blvd Chicago  6,"$1,524 - $4,514",Studio - 2 Br,844-443-8919
8,500 N Lake Shore Dr Chicago  6,"$2,015 - $2,790",Studio - 1 Br,312-548-6742
9,5140 S Hyde Park Blvd Chicago  6,"$1,462 - $3,969",1-3 Br,773-432-4830
10,200 E Chestnut St Chicago  6,"$1,334 - $9,151",Studio - 2 Br,708-315-6519
11,71 W Hubbard St Chicago  6,"$1,795 - $6,483",Studio - 3 Br,312-219-9513
12,850 S Clark St Chicago  6,"$1,785 - $3,559",Studio - 2 Br,312-462-1938
13,555 W Madison St Chicago  6,"$1,402 - $4,065",Studio - 2 Br,888-692-0211
14,8 W Chestnut St Chicago  6,"$1,575 - $2,709",1-2 Br,312-646-4941
15,1350 N Lake Shore Dr Chicago  6,"$1,367 - $3,078",Studio - 2 Br,312-462-0403
16,1130 S Michigan Ave Chicago  6,"$1,382 - $3,681",Studio - 2 Br,866-610-8317
17,25 W Randolph St Chicago  6,"$1,823 - $7,987",Studio - 3 Br,844-808-9214
18,161 W Kinzie St Chicago  6,"$1,695 - $6,337",Studio - 2 Br,844-892-1659
19,910 W Huron St Chicago  6,"$1,920 - $3,855",Studio - 4 Br,844-741-2982
20,400 N McClurg Ct Chicago  6,"$1,751 - $2,434",Studio - 2 Br,844-482-6861
21,840 W Blackhawk St Chicago  6,"$1,944 - $4,146",Studio - 2 Br,866-958-8596
22,200 E Illinois St Chicago  6,"$2,168 - $12,878",Studio - 4 Br,773-273-6395
