,Address,Price,Beds,Contact
0,555 W Madison St Chicago  6,"$1,325 - $4,000",Studio - 2 Br,888-692-0211
1,200 E Illinois St Chicago  6,"$2,061 - $12,878",Studio - 4 Br,773-273-6395
2,5140 S Hyde Park Blvd Chicago  6,"$1,427 - $5,781",1-3 Br,773-432-4830
3,360 E South Water St Chicago  6,"$1,561 - $4,720",Studio - 2 Br,312-288-8069
4,850 N Lake Shore Dr Chicago  6,"$2,360 - $10,000",Studio - 3 Br,312-462-1903
5,1350 N Lake Shore Dr Chicago  6,"$1,236 - $2,994",Studio - 2 Br,312-462-0403
6,1 W Superior St Chicago  6,"$1,575 - $3,480",Studio - 2 Br,312-219-9516
7,200 E Chestnut St Chicago  6,"$1,220 - $7,591",Studio - 2 Br,708-315-6519
8,625 W Division St Chicago  6,"$1,775 - $3,700",Studio - 2 Br,844-525-6919
9,910 W Huron St Chicago  6,"$1,960 - $4,525",Studio - 4 Br,844-741-2982
10,161 W Kinzie St Chicago  6,"$1,745 - $6,337",Studio - 2 Br,844-892-1659
11,765 W Adams St Chicago  6,"$1,659 - $9,350",Studio - 3 Br,773-675-1174
12,840 W Blackhawk St Chicago  6,"$2,080 - $3,968",Studio - 2 Br,866-958-8596
13,500 N Lake Shore Dr Chicago  6,"$1,780 - $3,980",Studio - 2 Br,312-548-6742
14,400 N McClurg Ct Chicago  6,"$1,730 - $3,093",Studio - 2 Br,844-482-6861
15,340 E North Water St Chicago  6,"$1,819 - $11,025",Studio - 3 Br,844-402-4750
16,345 E Wacker Dr Chicago  6,"$1,807 - $3,677",Studio - 3 Br,773-904-9571
17,400 E South Water St Chicago  6,"$1,683 - $2,479",Studio - 2 Br,866-599-7868
18,11 S Green St Chicago  6,"$1,584 - $3,425",Studio - 2 Br,844-417-3242
19,850 S Clark St Chicago  6,"$1,777 - $3,600",Studio - 2 Br,312-462-1938
