,Address,Price,Beds,Contact
0,11 S Green St Chicago  6,"$1,584 - $3,425",Studio - 2 Br,844-417-3242
1,220 W Illinois St Chicago  6,"$2,025 - $4,145",Studio - 2 Br,773-492-6656
2,1 W Superior St Chicago  6,"$1,500 - $3,509",Studio - 2 Br,312-219-9516
3,5140 S Hyde Park Blvd Chicago  6,"$1,427 - $5,781",1-3 Br,773-432-4830
4,123 N Des Plaines St Chicago  6,"$2,079 - $5,377",Studio - 3 Br,312-957-4484
5,840 W Blackhawk St Chicago  6,"$1,687 - $4,118",Studio - 2 Br,866-958-8596
6,1350 N Lake Shore Dr Chicago  6,"$1,236 - $2,994",Studio - 2 Br,312-462-0403
7,200 E Chestnut St Chicago  6,"$1,143 - $7,467",Studio - 2 Br,708-315-6519
8,340 E North Water St Chicago  6,"$1,819 - $11,025",Studio - 3 Br,844-402-4750
9,1130 S Michigan Ave Chicago  6,"$1,538 - $3,443",Studio - 2 Br,866-610-8317
10,850 N Lake Shore Dr Chicago  6,"$2,360 - $10,000",Studio - 3 Br,312-462-1903
11,400 N McClurg Ct Chicago  6,"$1,807 - $3,093",Studio - 2 Br,844-482-6861
12,37 W Van Buren St Chicago  6,"$1,875 - $4,595",Studio - 4 Br,844-250-5735
13,910 W Huron St Chicago  6,"$1,875 - $4,595",Studio - 4 Br,844-741-2982
14,400 E South Water St Chicago  6,"$1,660 - $3,884",Studio - 2 Br,866-599-7868
15,200 E Illinois St Chicago  6,"$2,061 - $12,878",Studio - 4 Br,773-273-6395
16,225 N Columbus Dr Chicago  6,"$1,630 - $3,682",Studio - 2 Br,866-933-3491
17,161 W Kinzie St Chicago  6,"$1,875 - $6,337",Studio - 2 Br,844-892-1659
18,500 N Lake Shore Dr Chicago  6,"$1,750 - $3,990",Studio - 2 Br,312-548-6742
19,555 W Madison St Chicago  6,"$1,335 - $4,000",Studio - 2 Br,888-692-0211
20,60638 About Us Chicago Ap,,,
