,Address,Price,Beds,Contact
0,1130 S Michigan Ave Chicago  6,"$1,420 - $4,847",Studio - 2 Br,866-610-8317
1,1001 S State St Chicago  6,"$1,610 - $5,735",Studio - 3 Br,844-843-7332
2,25 W Randolph St Chicago  6,"$1,915 - $7,987",Studio - 3 Br,844-808-9214
3,161 W Kinzie St Chicago  6,"$2,010 - $6,337",Studio - 2 Br,844-892-1659
4,910 W Huron St Chicago  6,"$1,915 - $2,985",Studio - 4 Br,844-741-2982
5,11 S Green St Chicago  6,"$1,697 - $3,743",Studio - 2 Br,844-417-3242
6,400 N McClurg Ct Chicago  6,"$1,847 - $2,528",Studio - 2 Br,844-482-6861
7,5454 S Shore Dr Chicago  6,"$1,595 - $4,785",1-3 Br,844-815-4511
8,840 W Blackhawk St Chicago  6,"$1,986 - $4,394",Studio - 2 Br,866-958-8596
9,1 W Superior St Chicago  6,"$1,597 - $4,257",Studio - 2 Br,312-219-9516
10,200 E Illinois St Chicago  6,"$2,373 - $12,878",Studio - 3 Br,773-273-6395
11,500 N Milwaukee Ave Chicago  6,"$1,580 - $5,500",Studio - 3 Br,312-964-3768
12,707 N Wells St Chicago  6,"$2,707 - $5,521",1-3 Br,844-837-3913
13,625 W Division St Chicago  6,"$1,875 - $3,650",Studio - 2 Br,844-525-6919
14,601 W Jackson Blvd Chicago  6,"$1,466 - $4,749",Studio - 2 Br,844-443-8919
15,420 E Ohio St Chicago  6,"$1,605 - $4,600",Studio - 3 Br,888-380-0393
16,400 E South Water St Chicago  6,"$1,833 - $4,704",Studio - 2 Br,866-599-7868
17,360 E South Water St Chicago  6,"$1,650 - $5,512",Studio - 2 Br,312-288-8069
18,345 E Wacker Dr Chicago  6,"$2,013 - $4,753",Studio - 3 Br,773-904-9571
19,730 W Couch Pl Chicago  6,"$1,750 - $5,150",Studio - 3 Br,844-294-8524
20,343 W Wolf Point Plz Chicago  6,"$1,908 - $10,900",Studio - 3 Br,844-811-0188
21,60638 About Us Chicago Ap,,,
